scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",42,9,100,728.8430272603814,9.436837673187256,726.6930387010599,0.2958592479659016
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",43,1,20,124.09379112877791,0.6973304748535156,123.22444662064487,0.7054967840994878
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",43,2,20,121.87449836621222,0.6859159469604492,118.182620805516,3.123875181928538
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",43,3,20,165.7153692630108,0.6844418048858643,163.9454196846895,1.07959684492887
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",43,4,50,316.1373222128068,2.4351377487182617,314.692113800666,0.4592451951484976
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",43,5,50,357.5423345904055,2.484563112258911,356.33173816106273,0.3397385917938059
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",43,6,50,382.33396584982336,2.5168187618255615,380.66776604290635,0.43770446450913936
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",43,7,100,755.1344637790527,7.616715669631958,754.3270196864003,0.10704165058121609
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",43,8,100,704.6110603940735,7.512263298034668,704.0738854662708,0.07629524953152096
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",43,9,100,729.6678939989255,7.3488404750823975,726.6930387010599,0.4093688998566774
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",44,1,20,123.92414666519632,0.7956893444061279,123.22444662064487,0.5678256739959437
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",44,2,20,120.88794637859958,0.7872002124786377,118.182620805516,2.2891060924562923
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",44,3,20,165.74228192765122,0.778663158416748,163.9454196846895,1.0960124695264746
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",44,4,50,318.38456870626896,2.7075209617614746,314.692113800666,1.1733547628530236
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",44,5,50,358.10308499374815,2.740903377532959,356.33173816106273,0.4971061073108148
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",44,6,50,382.4077695148798,2.788414239883423,380.66776604290635,0.45709241159582303
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",44,7,100,756.7973507199146,8.146059036254883,754.3270196864003,0.3274880746736741
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",44,8,100,705.1006020514478,7.973397731781006,704.0738854662708,0.14582511954652339
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",44,9,100,728.7162400427626,7.81158971786499,726.6930387010599,0.278412098913058
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",45,1,20,125.06662968341796,1.1400766372680664,123.22444662064487,1.494981810260734
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",45,2,20,119.57514501688343,1.1167314052581787,118.182620805516,1.1782817150915952
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",45,3,20,165.54908523594608,1.083869218826294,163.9454196846895,0.978170390085214
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",45,4,50,316.3382229041813,3.555227279663086,314.692113800666,0.5230855910669524
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",45,5,50,356.86881861055423,3.5836827754974365,356.33173816106273,0.15072484204276415
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",45,6,50,383.3516784353042,3.644465923309326,380.66776604290635,0.7050537586351241
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",45,7,100,756.0535448321851,9.78329348564148,754.3270196864003,0.22888284533446146
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",45,8,100,706.0597835789907,9.624890089035034,704.0738854662708,0.2820581978274619
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",45,9,100,729.0037442637296,9.416576862335205,726.6930387010599,0.31797546413819966
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",46,1,20,123.41917407051038,0.7047510147094727,123.22444662064487,0.15802663773771503
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",46,2,20,118.60379546926518,0.6876349449157715,118.182620805516,0.3563761413298482
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",46,3,20,165.43232230541497,0.6671767234802246,163.9454196846895,0.9069497785209046
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",46,4,50,316.3429723070157,2.4511470794677734,314.692113800666,0.5245948131370768
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",46,5,50,357.29218720665347,2.4911134243011475,356.33173816106273,0.26953788920048716
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",46,6,50,381.6291919092171,2.546617031097412,380.66776604290635,0.2525629832819653
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",46,7,100,757.654187844176,7.566344976425171,754.3270196864003,0.44107768526692537
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",46,8,100,705.3365204719164,7.463886976242065,704.0738854662708,0.1793327421609231
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",46,9,100,728.283519272001,7.319370985031128,726.6930387010599,0.2188655300433297
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",47,1,20,123.78738518940068,0.7990593910217285,123.22444662064487,0.4568400055297933
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",47,2,20,120.77456347837754,0.7899110317230225,118.182620805516,2.193167366906602
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",47,3,20,165.182365364793,0.7818551063537598,163.9454196846895,0.7544862689561249
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",47,4,50,315.66546502438894,2.757361888885498,314.692113800666,0.3093027060536664
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",47,5,50,358.4061132568506,2.749450922012329,356.33173816106273,0.5821471605344964
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",47,6,50,382.1387905299618,2.7959728240966797,380.66776604290635,0.38643263713840187
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",47,7,100,756.6186318907406,8.09174633026123,754.3270196864003,0.3037955879259197
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",47,8,100,706.3266235559612,7.919923782348633,704.0738854662708,0.31995762606626743
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",47,9,100,727.9852357809655,7.908072233200073,726.6930387010599,0.17781883286171796
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",48,1,20,124.06288003157002,1.1608657836914062,123.22444662064487,0.6804115854594377
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",48,2,20,119.11402648646572,0.9535799026489258,118.182620805516,0.7881071468896137
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",48,3,20,166.07304930176417,0.5812282562255859,163.9454196846895,1.297767038058554
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",48,4,50,318.2579606627803,1.9548494815826416,314.692113800666,1.1331224094077588
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",48,5,50,357.0740723837821,2.040372610092163,356.33173816106273,0.20832672008122602
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",48,6,50,384.04674675262066,2.1045641899108887,380.66776604290635,0.8876456088833788
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",48,7,100,756.2477918567565,5.775521755218506,754.3270196864003,0.25463388162269324
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",48,8,100,704.9145618428337,5.5437092781066895,704.0738854662708,0.11940172671028144
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",48,9,100,728.7023525901516,5.406388759613037,726.6930387010599,0.27650105093661953
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",49,1,20,123.77055888872,0.35929203033447266,123.22444662064487,0.44318500350533485
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",49,2,20,120.85991072249261,0.3525993824005127,118.182620805516,2.265383775320424
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",49,3,20,165.04974270388698,0.3401188850402832,163.9454196846895,0.6735918705880113
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",49,4,50,316.02010156308137,1.330416202545166,314.692113800666,0.42199588238062957
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",49,5,50,357.66658155348307,1.3373899459838867,356.33173816106273,0.3746069320990394
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",49,6,50,383.10894179078986,1.3737053871154785,380.66776604290635,0.6412877489627931
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",49,7,100,757.112982972078,4.213628530502319,754.3270196864003,0.36933096826307527
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",49,8,100,704.73042212082,4.244634628295898,704.0738854662708,0.09324826102794742
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",49,9,100,729.2383829345811,4.093620300292969,726.6930387010599,0.35026401767531684
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",50,1,20,124.58070483792663,0.4222126007080078,123.22444662064487,1.100640542097218
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",50,2,20,119.38515215683155,0.4119081497192383,118.182620805516,1.0175196176216716
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",50,3,20,165.30342002768649,0.4000530242919922,163.9454196846895,0.8283246617128848
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",50,4,50,314.96229326610285,1.4757390022277832,314.692113800666,0.08585517513412894
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",50,5,50,358.51846382722476,1.5083327293395996,356.33173816106273,0.6136769285405692
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",50,6,50,383.23397832959864,1.5283780097961426,380.66776604290635,0.6741343805829477
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",50,7,100,756.4976640434687,4.584639310836792,754.3270196864003,0.2877590621068917
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",50,8,100,705.8128684846879,4.5553977489471436,704.0738854662708,0.24698871159885158
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",50,9,100,729.4237313464671,4.494707822799683,726.6930387010599,0.37576975421262143
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",51,1,20,124.87925897396919,0.626539945602417,123.22444662064487,1.3429253680633464
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",51,2,20,119.18810681080286,0.8435397148132324,118.182620805516,0.8507900725450315
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",51,3,20,165.37950542095138,0.6004586219787598,163.9454196846895,0.8747336394148677
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",51,4,50,318.8774934811431,1.9871883392333984,314.692113800666,1.3299919181096012
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",51,5,50,356.8549497580565,2.001447916030884,356.33173816106273,0.14683272382468887
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",51,6,50,381.40755045218316,2.06069278717041,380.66776604290635,0.19433860055107072
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",51,7,100,756.4986481324396,5.650214433670044,754.3270196864003,0.28788952130365897
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",51,8,100,705.4051926806403,5.538320064544678,704.0738854662708,0.1890862936192949
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",51,9,100,729.4804861171136,5.419286489486694,726.6930387010599,0.3835797603120306
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",52,1,20,123.87490454838006,0.3661160469055176,123.22444662064487,0.5278643528728272
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",52,2,20,119.04318772058137,0.35419535636901855,118.182620805516,0.7281670597587654
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",52,3,20,165.1346102781807,0.35302186012268066,163.9454196846895,0.7253576194920962
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",52,4,50,316.7333405392312,1.3317110538482666,314.692113800666,0.6486424823019854
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",52,5,50,357.5239601759418,1.3491857051849365,356.33173816106273,0.3345820445385579
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",52,6,50,383.0243212350458,1.395904779434204,380.66776604290635,0.6190582451033828
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",52,7,100,755.705296118884,4.305776119232178,754.3270196864003,0.18271603648199444
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",52,8,100,707.0098560471706,4.212809324264526,704.0738854662708,0.41699751141252694
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",52,9,100,728.2767545744261,4.102702379226685,726.6930387010599,0.21793464214231356
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",53,1,20,124.97675429121715,0.4231905937194824,123.22444662064487,1.4220454776858371
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",53,2,20,119.69493987012679,0.41364097595214844,118.182620805516,1.279645902504988
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",53,3,20,165.1626462688654,0.39403414726257324,163.9454196846895,0.7424584270282909
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",53,4,50,317.6765914229272,1.4887559413909912,314.692113800666,0.9483801758539223
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",53,5,50,357.51396974478,1.5171372890472412,356.33173816106273,0.33177835626387875
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",53,6,50,382.847042557491,1.5527455806732178,380.66776604290635,0.5724877988064369
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",53,7,100,755.2105469667457,4.622098445892334,754.3270196864003,0.1171278844966683
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",53,8,100,705.5459901441967,4.555512189865112,704.0738854662708,0.20908383456816182
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",53,9,100,729.423317451571,4.425276756286621,726.6930387010599,0.37571279826643794
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",54,1,20,123.85506383344027,0.6185774803161621,123.22444662064487,0.5117630714437691
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",54,2,20,118.46795026834201,0.5990433692932129,118.182620805516,0.2414309827293115
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",54,3,20,164.2530799232725,0.5829405784606934,163.9454196846895,0.18766016103085364
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",54,4,50,316.1240012436838,1.9614243507385254,314.692113800666,0.45501217864162297
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",54,5,50,357.6759833776604,2.007744312286377,356.33173816106273,0.3772454352606784
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",54,6,50,381.8896516314087,2.014214515686035,380.66776604290635,0.3209847792483231
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",54,7,100,756.5665043035547,5.603644609451294,754.3270196864003,0.2968851119883567
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",54,8,100,705.7419669854379,5.505408048629761,704.0738854662708,0.2369185327847283
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",54,9,100,729.1730847302713,5.355833053588867,726.6930387010599,0.3412783523624219
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",55,1,20,124.26732511017117,0.3546483516693115,123.22444662064487,0.8463243440133896
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",55,2,20,120.7297550048368,0.3446083068847656,118.182620805516,2.1552527621742543
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",55,3,20,164.7206014305425,0.33937978744506836,163.9454196846895,0.4728291570108331
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",55,4,50,316.0462822441805,1.336538314819336,314.692113800666,0.4303153412901368
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",55,5,50,357.0505513223897,1.3408203125,356.33173816106273,0.20172583139424766
