scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",37,2,20,120.42469589184735,0.35202455520629883,118.89997917556663,1.2823523829464585
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",37,3,20,167.78177986909145,0.4355356693267822,164.45809134358845,2.020994223117365
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",37,4,50,322.24107327356654,2.43603515625,318.2263612977086,1.261590007655616
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",37,5,50,365.1646579375789,3.3900630474090576,360.3264163278285,1.3427385255452746
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",37,6,50,391.1479360928455,1.4978008270263672,385.5028083670507,1.464354500997531
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",37,7,100,774.1072592899725,20.304060220718384,763.4864438705273,1.391094171312658
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",37,8,100,724.4637267802672,11.965662717819214,713.201390429426,1.579124284104373
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",37,9,100,749.5116774280493,10.284775733947754,735.6162603341442,1.8889491496005477
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",38,1,20,125.39019957558169,0.23221898078918457,124.28529807862891,0.8890041815354244
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",38,2,20,120.65662933721316,0.3820362091064453,118.89997917556663,1.4774183930282103
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",38,3,20,166.89932482865413,0.48241376876831055,164.45809134358845,1.4844106879274288
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",38,4,50,322.22836623753074,3.014481782913208,318.2263612977086,1.257596926760624
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",38,5,50,365.55972698402576,1.8360095024108887,360.3264163278285,1.452380513627384
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",38,6,50,391.64156823867154,2.244903087615967,385.5028083670507,1.5924034114366052
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",38,7,100,771.3808290400987,15.317762851715088,763.4864438705273,1.033991530949841
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",38,8,100,727.1331106403462,6.786695957183838,713.201390429426,1.953406204456742
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",38,9,100,745.7880791929401,14.398906230926514,735.6162603341442,1.3827615575239671
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",39,1,20,126.37747458391628,0.27246856689453125,124.28529807862891,1.6833660437968756
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",39,2,20,122.49934618494373,0.27472591400146484,118.89997917556663,3.0272225734054263
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",39,3,20,167.09191615729742,0.26912450790405273,164.45809134358845,1.6015173179933975
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",39,4,50,323.50198671020627,1.8664777278900146,318.2263612977086,1.657821618229232
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",39,5,50,363.607569729331,2.7726213932037354,360.3264163278285,0.910605843152297
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",39,6,50,391.09570520508964,2.5235636234283447,385.5028083670507,1.4508057312811444
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",39,7,100,772.2101326489371,14.54006314277649,763.4864438705273,1.1426121378376703
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",39,8,100,717.2178300232816,18.703372716903687,713.201390429426,0.5631564446947082
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",39,9,100,743.4985271704766,15.606539726257324,735.6162603341442,1.0715188422768127
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",40,1,20,126.1436356613721,0.2943868637084961,124.28529807862891,1.4952191542136501
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",40,2,20,122.04183270531685,0.2872951030731201,118.89997917556663,2.642434045434936
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",40,3,20,166.48814374885322,0.2701444625854492,164.45809134358845,1.2343888881840122
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",40,4,50,321.0714853611016,3.4153475761413574,318.2263612977086,0.8940566871301231
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",40,5,50,366.5610874795296,1.9136619567871094,360.3264163278285,1.7302842281840165
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",40,6,50,391.05171349159906,2.709425210952759,385.5028083670507,1.4393942155837807
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",40,7,100,772.748327098844,16.580370903015137,763.4864438705273,1.2131038216426222
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",40,8,100,719.7585903048251,20.26733112335205,713.201390429426,0.9194036864469542
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",40,9,100,746.0507431810655,18.453298330307007,735.6162603341442,1.4184682163199636
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",41,1,20,126.59467930902122,0.24624323844909668,124.28529807862891,1.8581290515401732
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",41,2,20,122.69721545050221,0.21874737739562988,118.89997917556663,3.1936391421302273
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",41,3,20,169.16747904954983,0.2118070125579834,164.45809134358845,2.8635792057944105
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",41,4,50,326.55188800151734,1.396449089050293,318.2263612977086,2.6162278542411554
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",41,5,50,367.0328465147805,1.0878303050994873,360.3264163278285,1.8612096929497435
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",41,6,50,393.34796826534176,1.812957763671875,385.5028083670507,2.035046108100309
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",41,7,100,778.4318848598485,10.312145471572876,763.4864438705273,1.9575253901765022
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",41,8,100,728.1133387748076,6.058145999908447,713.201390429426,2.0908467854224084
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",41,9,100,752.5360426279675,10.832718133926392,735.6162603341442,2.300082693405629
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",42,1,20,126.75227140784241,0.23245692253112793,124.28529807862891,1.9849277165934585
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",42,2,20,122.42215699936435,0.23709821701049805,118.89997917556663,2.962303146072804
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",42,3,20,168.6278972316676,0.4253528118133545,164.45809134358845,2.5354823554211845
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",42,4,50,328.0374789913556,1.189267635345459,318.2263612977086,3.0830625261960867
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",42,5,50,367.77548076714334,3.562093734741211,360.3264163278285,2.0673101115455292
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",42,6,50,393.5395745072987,2.045545816421509,385.5028083670507,2.084749051321027
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",42,7,100,779.8223957084556,10.529589176177979,763.4864438705273,2.139651852246712
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",42,8,100,726.7918564715632,6.047598600387573,713.201390429426,1.9055579846744477
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",42,9,100,750.0500036263143,8.28457522392273,735.6162603341442,1.9621294512459209
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",43,1,20,125.43720980655634,0.4456288814544678,124.28529807862891,0.9268286319743722
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",43,2,20,120.67287355964714,0.42965149879455566,118.89997917556663,1.4910804832544806
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",43,3,20,166.13025228551842,0.3633420467376709,164.45809134358845,1.0167702472215057
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",43,4,50,324.1193244328423,1.3891685009002686,318.2263612977086,1.8518148877115452
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",43,5,50,363.8535585829639,2.5030272006988525,360.3264163278285,0.9788741805503302
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",43,6,50,389.9904182600284,1.8414239883422852,385.5028083670507,1.1640926591395575
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",43,7,100,770.4468267449404,17.17051601409912,763.4864438705273,0.9116576895756165
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",43,8,100,720.5054268869333,7.3084375858306885,713.201390429426,1.0241197725525146
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",43,9,100,744.5904500604454,11.195383548736572,735.6162603341442,1.219955323204088
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",44,1,20,125.07571639220855,0.37793993949890137,124.28529807862891,0.6359708877872094
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",44,2,20,120.08011298448483,0.44312214851379395,118.89997917556663,0.9925433268374461
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",44,3,20,166.12384673427317,0.2966272830963135,164.45809134358845,1.012875302805625
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",44,4,50,321.8602413333507,1.1067028045654297,318.2263612977086,1.1419167226823561
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",44,5,50,364.2665704023561,1.480696439743042,360.3264163278285,1.0934957571755697
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",44,6,50,389.69824607715344,1.7277400493621826,385.5028083670507,1.0883027617552696
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",44,7,100,772.2832254047006,7.932053804397583,763.4864438705273,1.1521856877481207
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",44,8,100,720.3418412593958,11.867628574371338,713.201390429426,1.0011829653992097
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",44,9,100,745.2402391150192,9.131766319274902,735.6162603341442,1.308287934867494
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",45,1,20,126.04903079389439,0.23038601875305176,124.28529807862891,1.419100040416408
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",45,2,20,121.38152266098983,0.3228733539581299,118.89997917556663,2.087084878088143
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",45,3,20,167.08950139754293,0.2609283924102783,164.45809134358845,1.6000490048597846
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",45,4,50,321.9960178374288,2.7441611289978027,318.2263612977086,1.1845833652333981
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",45,5,50,362.4014556949499,2.4707109928131104,360.3264163278285,0.5758776689948578
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",45,6,50,389.4147237967569,2.3274662494659424,385.5028083670507,1.0147566618973958
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",45,7,100,768.9251656323515,14.990575551986694,763.4864438705273,0.7123534157662849
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",45,8,100,715.6938198548022,13.905929327011108,713.201390429426,0.3494706346373535
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",45,9,100,738.1162557180529,14.288124322891235,735.6162603341442,0.33985047894035997
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",46,1,20,125.84385348191127,0.24627089500427246,124.28529807862891,1.254014294028838
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",46,2,20,119.79418711240554,0.4755125045776367,118.89997917556663,0.7520673620291647
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",46,3,20,166.82726902670598,0.28783535957336426,164.45809134358845,1.4405966065651363
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",46,4,50,320.0672661086864,1.607072114944458,318.2263612977086,0.5784890992282039
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",46,5,50,362.96016448732456,1.7681264877319336,360.3264163278285,0.730933964358543
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",46,6,50,387.487793743994,1.8809442520141602,385.5028083670507,0.5149081495285346
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",46,7,100,771.1578837771739,9.756090879440308,763.4864438705273,1.0047905851158128
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",46,8,100,717.9275998009164,11.15871262550354,713.201390429426,0.6626752884826279
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",46,9,100,741.5173950235383,20.579474210739136,735.6162603341442,0.8022028614095049
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",47,1,20,126.40729146569313,0.24297094345092773,124.28529807862891,1.7073567186697707
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",47,2,20,120.43118818927434,0.3350710868835449,118.89997917556663,1.2878126845142166
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",47,3,20,167.56713297842057,0.23593807220458984,164.45809134358845,1.8904765399086783
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",47,4,50,322.69453084553095,2.15100359916687,318.2263612977086,1.4040852962656585
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",47,5,50,365.28291119118245,1.4308454990386963,360.3264163278285,1.3755568947363785
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",47,6,50,388.4044708454322,1.3296997547149658,385.5028083670507,0.7526955486193744
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",47,7,100,772.0404034405824,8.246613025665283,763.4864438705273,1.1203813294562814
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",47,8,100,719.2261918895688,9.762449264526367,713.201390429426,0.8447545869919195
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",47,9,100,743.2824420521807,6.3260204792022705,735.6162603341442,1.0421441356603924
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",48,1,20,125.81313195398084,0.22530603408813477,124.28529807862891,1.2292957405029104
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",48,2,20,122.17431891924126,0.26365041732788086,118.89997917556663,2.7538606536169112
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",48,3,20,167.57840522678862,0.22345542907714844,164.45809134358845,1.8973307167241529
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",48,4,50,326.11651152242234,1.241257905960083,318.2263612977086,2.479414399403675
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",48,5,50,367.64445777534746,1.125511884689331,360.3264163278285,2.030947806186083
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",48,6,50,390.0726288015997,2.025843620300293,385.5028083670507,1.1854181955006446
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",48,7,100,771.8975556562885,16.802626371383667,763.4864438705273,1.1016713987901026
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",48,8,100,722.428127744098,6.202655553817749,713.201390429426,1.2937071405758787
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",48,9,100,744.9895209175897,8.884691715240479,735.6162603341442,1.2742051921456852
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",49,1,20,124.9609392251138,0.3595247268676758,124.28529807862891,0.5436211337381586
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",49,2,20,119.7943805779481,0.230926513671875,118.89997917556663,0.7522300748773142
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",49,3,20,166.1710086521736,0.21924114227294922,164.45809134358845,1.0415524676171195
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",49,4,50,320.81834207324437,2.5633723735809326,318.2263612977086,0.8145085042501906
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",49,5,50,362.3050013765289,3.682701587677002,360.3264163278285,0.5491090741735253
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",49,6,50,386.68821288247875,2.6026957035064697,385.5028083670507,0.3074956886693759
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",49,7,100,766.6279526649855,16.029232263565063,763.4864438705273,0.4114688374206364
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",49,8,100,716.5325313877933,8.797381401062012,713.201390429426,0.46706876950442916
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",49,9,100,738.6037695179172,7.537106990814209,735.6162603341442,0.4061233206585132
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",50,1,20,125.16410583394696,0.26869988441467285,124.28529807862891,0.7070890675758557
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",50,2,20,119.84873359538494,0.30229783058166504,118.89997917556663,0.7979433019221915
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",50,3,20,166.044983739487,0.2386627197265625,164.45809134358845,0.9649220557857493
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",50,4,50,320.3620669271311,4.036972761154175,318.2263612977086,0.6711278162856168
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",50,5,50,362.08537050663836,2.527462959289551,360.3264163278285,0.4881557663009489
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",50,6,50,386.5695111032587,1.4926621913909912,385.5028083670507,0.27670427116379653
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",50,7,100,768.3463461428423,6.719784736633301,763.4864438705273,0.6365407416636689
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",50,8,100,716.3970940600208,9.740005254745483,713.201390429426,0.4480787157005618
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",50,9,100,739.9319062556381,8.079960346221924,735.6162603341442,0.586670816593095
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",51,1,20,125.35689963727042,0.22822928428649902,124.28529807862891,0.8622110379970741
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",51,2,20,119.8507864838881,0.27303647994995117,118.89997917556663,0.7996698695106743
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",51,3,20,166.4067156693773,0.29106831550598145,164.45809134358845,1.1848759218041423
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",51,4,50,319.924832806673,2.048224925994873,318.2263612977086,0.5337306130259445
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",51,5,50,363.34580804118673,2.0665130615234375,360.3264163278285,0.8379601318519926
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",51,6,50,386.72145801350194,1.9235458374023438,385.5028083670507,0.3161195249428433
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",51,7,100,766.2654516694225,12.76297402381897,763.4864438705273,0.3639891475750292
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",51,8,100,714.212648869694,14.631468296051025,713.201390429426,0.14179142859761903
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",51,9,100,740.907908326421,6.933613538742065,735.6162603341442,0.7193489700558202
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",52,1,20,125.45844185117383,0.3013885021209717,124.28529807862891,0.9439119434727755
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",52,2,20,119.81071673031387,0.26398253440856934,118.89997917556663,0.7659694821329247
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",52,3,20,166.30019533875924,0.2553131580352783,164.45809134358845,1.1201054202448668
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",52,4,50,321.0776427385347,3.8941099643707275,318.2263612977086,0.8959915920223345
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",52,5,50,362.5213124196377,1.667208194732666,360.3264163278285,0.6091410433289632
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",52,6,50,387.10491316165457,1.9375956058502197,385.5028083670507,0.41558835884755496
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",52,7,100,768.3564931199262,5.362379550933838,763.4864438705273,0.6378697733924363
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",52,8,100,715.1116429567572,13.520296573638916,713.201390429426,0.26784195221226337
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",52,9,100,738.8771207792818,8.913099527359009,735.6162603341442,0.4432828121086402
