scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",52,2,20,119.54304206408467,11.026432275772095,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",52,3,20,165.8949730019887,10.484519720077515,164.5815031761255,0.7980664901678506
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",52,4,50,319.7972491578991,29.838253498077393,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",52,5,50,359.4948159309741,30.177975177764893,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",52,6,50,384.8729303812738,30.396052598953247,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",52,7,100,761.5605926899558,68.79058408737183,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",52,8,100,710.3882118564802,69.46177792549133,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",52,9,100,733.6081378699436,66.19495105743408,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",53,1,20,124.81735441069023,20.611275672912598,123.74310936477185,0.868125143640684
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",53,2,20,120.96215877701015,11.010156154632568,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",53,3,20,166.535991862988,10.629395723342896,164.5815031761255,1.187550635487224
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",53,4,50,320.910545562227,28.97648048400879,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",53,5,50,361.09717085712515,29.62442708015442,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",53,6,50,386.5629787796616,29.955984115600586,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",53,7,100,764.7108430517402,62.94257736206055,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",53,8,100,712.3355203985301,62.36090278625488,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",53,9,100,734.7162026899364,62.729273557662964,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",54,1,20,123.95199859464064,14.331633567810059,123.74310936477185,0.16880877726534346
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",54,2,20,120.96215877701015,11.045992374420166,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",54,3,20,166.535991862988,11.007966041564941,164.5815031761255,1.187550635487224
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",54,4,50,320.910545562227,29.108195304870605,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",54,5,50,361.09717085712515,29.707671880722046,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",54,6,50,386.5629787796616,29.948634147644043,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",54,7,100,764.7108430517402,64.35649752616882,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",54,8,100,712.3355203985301,62.82172775268555,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",54,9,100,734.7162026899364,64.02179670333862,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",55,1,20,124.03504217275922,11.595152616500854,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",55,2,20,119.54304206408467,11.050987482070923,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",55,3,20,165.29535930930737,10.873680353164673,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",55,4,50,319.7972491578991,30.267859935760498,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",55,5,50,359.4948159309741,30.794296741485596,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",55,6,50,384.8729303812738,30.51499342918396,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",55,7,100,761.5605926899558,69.22670888900757,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",55,8,100,710.3882118564802,67.77962756156921,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",55,9,100,733.6081378699436,66.66572546958923,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",56,1,20,124.03504217275922,11.354296445846558,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",56,2,20,119.54304206408467,11.47859811782837,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",56,3,20,165.29535930930737,10.614602088928223,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",56,4,50,319.7972491578991,30.20589804649353,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",56,5,50,359.4948159309741,30.483261585235596,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",56,6,50,384.8729303812738,31.30246353149414,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",56,7,100,761.5605926899558,70.3740816116333,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",56,8,100,710.3882118564802,69.46913695335388,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",56,9,100,733.6081378699436,67.5163631439209,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",57,1,20,126.52832004130143,11.93758749961853,123.74310936477185,2.2508006230223985
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",57,2,20,120.96215877701015,11.452828645706177,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",57,3,20,166.535991862988,10.930943489074707,164.5815031761255,1.187550635487224
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",57,4,50,320.910545562227,29.777102947235107,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",57,5,50,361.09717085712515,30.86645245552063,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",57,6,50,386.5629787796616,29.595510482788086,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",57,7,100,764.7108430517402,62.45459294319153,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",57,8,100,712.3355203985301,62.32857155799866,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",57,9,100,734.7162026899364,61.21171760559082,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",58,1,20,126.52832004130143,11.083419799804688,123.74310936477185,2.2508006230223985
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",58,2,20,120.96215877701015,10.798693895339966,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",58,3,20,166.535991862988,10.487937450408936,164.5815031761255,1.187550635487224
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",58,4,50,320.910545562227,29.306591272354126,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",58,5,50,361.09717085712515,29.531383752822876,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",58,6,50,386.5629787796616,29.73337483406067,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",58,7,100,764.7108430517402,63.54548192024231,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",58,8,100,712.3355203985301,61.94487738609314,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",58,9,100,734.7162026899364,61.60301208496094,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",59,1,20,124.03504217275922,11.217698097229004,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",59,2,20,119.54304206408467,10.831626176834106,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",59,3,20,165.29535930930737,10.553610563278198,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",59,4,50,319.7972491578991,30.144306659698486,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",59,5,50,359.4948159309741,30.120378255844116,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",59,6,50,384.8729303812738,31.542499542236328,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",59,7,100,761.5605926899558,70.65137696266174,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",59,8,100,710.3882118564802,69.24873876571655,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",59,9,100,733.6081378699436,66.63488531112671,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",60,1,20,124.03504217275922,11.326451539993286,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",60,2,20,119.54304206408467,11.120465517044067,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",60,3,20,165.29535930930737,11.0029296875,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",60,4,50,319.7972491578991,29.885671377182007,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",60,5,50,359.4948159309741,30.07952380180359,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",60,6,50,384.8729303812738,30.131920337677002,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",60,7,100,761.5605926899558,72.28505206108093,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",60,8,100,710.3882118564802,68.83492016792297,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",60,9,100,733.6081378699436,66.17104053497314,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",61,1,20,124.40653818194563,20.345206022262573,123.74310936477185,0.5361339476431897
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",61,2,20,120.96215877701015,11.081865787506104,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",61,3,20,166.535991862988,10.771956443786621,164.5815031761255,1.187550635487224
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",61,4,50,320.910545562227,29.967159271240234,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",61,5,50,361.09717085712515,30.147884368896484,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",61,6,50,386.5629787796616,29.887932538986206,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",61,7,100,764.7108430517402,64.57743668556213,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",61,8,100,712.3355203985301,64.7522976398468,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",61,9,100,734.7162026899364,62.42721152305603,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",62,1,20,124.2298386639294,19.016257524490356,123.74310936477185,0.39333850721558744
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",62,2,20,120.96215877701015,11.245137214660645,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",62,3,20,166.535991862988,10.892133474349976,164.5815031761255,1.187550635487224
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",62,4,50,320.910545562227,29.49642562866211,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",62,5,50,361.09717085712515,29.739237308502197,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",62,6,50,386.5629787796616,30.091527938842773,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",62,7,100,764.7108430517402,62.86116027832031,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",62,8,100,712.3355203985301,61.96849870681763,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",62,9,100,734.7162026899364,61.02530860900879,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",63,1,20,125.23984300592895,11.78386926651001,123.74310936477185,1.2095490802198916
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",63,2,20,119.54304206408467,10.85018515586853,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",63,3,20,165.29535930930737,10.409151792526245,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",63,4,50,319.7972491578991,30.02515149116516,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",63,5,50,359.4948159309741,29.570557594299316,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",63,6,50,384.8729303812738,30.430070161819458,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",63,7,100,761.5605926899558,69.89166378974915,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",63,8,100,710.3882118564802,69.16161322593689,710.3882118564802,0.0
