scheduler_name,config,config_id,average_rpd,average_makespan,average_execution_time_s
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",96,0.5543368729116951,406.6220565197573,3.4169683191511364
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",208,0.5551261516397886,406.13544181940875,2.9614304966396756
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",193,0.5562880049967959,406.33529402222916,2.960690895716349
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",23,0.5563942215441868,406.28869667909817,3.926092889573839
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",204,0.5564476966396165,406.11744682006747,3.6830554803212485
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",122,0.557433595399969,406.42807591014696,2.653105205959744
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",29,0.5591073958881597,406.2350741647802,3.8926284313201904
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",203,0.5596925479395539,406.2800832918088,3.1406851609547934
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",82,0.5596993941897366,406.21671856278476,2.5130417346954346
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",235,0.5601632688479851,406.3041438467284,2.9662260744306774
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",149,0.5607200990202481,406.2931518420178,2.6449027591281467
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",211,0.5608969272617739,406.6598527899828,2.9776653978559704
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",101,0.5609675581412694,406.3828734658195,2.765893326865302
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",67,0.5615987110104919,406.1867659395453,1.998680379655626
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",216,0.562129394096273,406.36012385345305,3.690548896789551
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",110,0.5621386226104664,406.19248625432016,2.629626909891764
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",97,0.5623131331071302,406.24933913326396,2.5161465538872614
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",158,0.5644288670218298,406.33355601171456,2.6380730734931097
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",12,0.5651205666147209,406.7933613679238,4.850663211610582
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",85,0.5670578414801679,406.4668615964415,3.0481494532691107
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",151,0.5691559842774081,406.5591294681111,2.4409312936994763
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",205,0.5711641429088071,406.2728768334269,2.953592989179823
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",26,0.5715953139119889,406.6684860142675,3.8420216772291393
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",62,0.5718080940372308,406.32881200208806,2.2174718379974365
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",55,0.5735221319215815,406.08581642225056,1.9540404478708904
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",33,0.5752131726052129,406.2688581922209,4.696913003921509
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",4,0.5760715447721937,406.69180718937895,3.809482309553358
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",94,0.5763852803988624,406.24814747276855,2.4722629653082953
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",157,0.5765237372260706,406.3442835870644,2.4559211995866566
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",181,0.5767660261955608,406.215457509653,3.167252196205987
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",236,0.5804304234532837,406.2257472470148,3.145514806111654
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",50,0.5811854259564205,406.4131418133327,2.153485377629598
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",118,0.5873593762257472,406.27860333986877,2.4676037894354925
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",113,0.5875711166976284,406.6745543601731,2.629907766977946
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",77,0.5877259036502459,406.18886993271366,2.183467017279731
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",98,0.5897807446557821,406.2778393003303,2.887654913796319
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",138,0.5911176316610494,406.3421398151116,3.159787098566691
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",209,0.5930340809325997,406.45595115123245,3.1448901759253607
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",162,0.5931526388275874,406.32397189899143,3.178270313474867
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",88,0.5939892572777378,406.4591272080012,2.459651920530531
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",207,0.5942099334051363,406.48417778591556,3.674390845828586
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",107,0.5982774387901313,406.37068589347217,2.679941839641995
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",123,0.600229870309696,406.4054765026245,3.1584011713663735
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",13,0.604142909747114,406.45195928617864,3.5941088464525013
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",93,0.6053063072694704,406.5101573941343,3.5726700358920627
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",84,0.6053810758784013,406.19333832312253,3.214270273844401
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",195,0.6058663358145935,406.4392234847808,3.6783941321902804
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",61,0.6067022761162698,406.5530902852545,1.983525276184082
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",150,0.608414117439497,406.4029041817376,3.1691085497538247
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",47,0.6093275768858878,406.32057489682666,3.8437059455447726
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",238,0.6099891003309041,406.44987449641206,2.950939761267768
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",188,0.6121694115637449,406.36546269559165,3.1822285652160645
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",225,0.6127701307768059,406.5736962401961,3.7352151340908475
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",142,0.6135216580321542,406.2599572660209,2.4636742803785534
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",143,0.6153504727874183,406.35291844850144,2.6376310189565024
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",22,0.6163208656614966,406.4732620608876,3.72278004222446
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",135,0.6163520618807276,406.6993275438524,3.189184056388007
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",51,0.6222408775270656,406.44124353636664,2.747520923614502
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",126,0.6240916515485735,406.73393926713663,3.1698250240749783
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",49,0.6258771622025079,406.395291694437,1.9606005880567763
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",70,0.6263828059215119,406.70274081504306,2.0015142228868275
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",48,0.6273241297832848,406.49927132319164,2.8356755574544272
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",18,0.6298407888671791,406.4366631972719,4.777796347935994
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",220,0.6316241470571323,406.4401173381344,2.967078023486667
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",197,0.635078815575306,406.74202777428087,3.159920612970988
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",144,0.6401804168522044,406.33052192204394,3.171798176235623
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",57,0.6404464556076994,406.18582861806755,2.7803538110521107
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",2,0.6443611400974519,406.66537054587303,3.2623209953308105
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",213,0.6474601626891701,406.4700409714583,3.6933362748887806
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",89,0.6484399863146497,406.72782549363046,2.874959839714898
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",45,0.651023846053612,406.4296280623547,4.772090408537123
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",224,0.6514736106689372,406.528083763107,3.1533079147338867
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",191,0.6546188316595474,406.68971887057944,3.214060068130493
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",239,0.657669838094876,406.2056694408388,3.138047801123725
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",80,0.6585949686828195,406.1606957042093,2.1254859500461154
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",10,0.6616114065552908,406.42298996727453,3.6105907758076987
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",53,0.666524517274958,406.45019985754675,2.1547102133433023
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",240,0.666543816083877,406.3198013777794,3.679698175854153
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",79,0.6683488271946852,406.3913512589699,1.9482820828755696
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",194,0.6705378656007723,406.47245528947667,3.133077621459961
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",42,0.6711424590734261,406.47092675252736,4.757694509294298
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",160,0.6738053812813036,406.67870813692906,2.4387335777282715
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",139,0.6752637440562663,406.3579681197619,2.45249342918396
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",234,0.6754950566141784,406.68189576987766,3.695427338282267
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",177,0.6787067655360575,406.5987429552312,3.786097208658854
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",41,0.6788996591658275,406.2807035030434,3.8551100889841714
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",64,0.6789690301353469,406.7811516927309,1.965316481060452
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",222,0.6850961425108255,406.65029539260365,3.685920159022013
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",176,0.686800219673668,406.60770257991015,3.254350609249539
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",104,0.6881256991024993,406.8061861753424,2.646917793485853
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",76,0.6915609160853018,406.48309003434355,2.052411609225803
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",219,0.6934218371289981,406.63029655941006,3.6737111144595676
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",8,0.6965051679940776,406.51556097475026,3.9344392352634006
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",127,0.6983727545881376,406.5511602710016,2.4842573006947837
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",221,0.7091365354103064,406.6417096723342,3.1707620885637073
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",81,0.72243635968823,406.966632091648,2.661037709977892
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",134,0.732079539584057,406.68525056099213,2.6512247456444635
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",174,0.7380998050751479,406.55604496355113,3.6777943240271673
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",161,0.7453059891736548,406.43011871856476,2.654352135128445
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",20,0.7463893216786954,406.7540710065113,3.8768059412638345
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",43,0.7487069847086392,406.34563328700983,3.553558588027954
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",141,0.7510596632633534,406.94168433559463,3.1733702023824057
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",167,0.7552509931279067,406.7994112232987,3.2050872378879123
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",92,0.7565375147500056,406.7268295337962,2.7093932098812528
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",146,0.7566952390319762,406.6098697205146,2.6351623270246716
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",44,0.7591358678746253,406.67377677782986,3.836604197820028
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",175,0.760497830207569,406.78490817784336,2.972034215927124
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",179,0.7630901556806978,406.54838779435863,4.43525324927436
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",59,0.7712946026812229,406.7555938543181,2.2148289680480957
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",227,0.7755311562187304,406.61539747076597,3.1425649325052896
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",163,0.7770588259568246,406.8119785807134,3.1785879135131836
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",31,0.7783389025996558,406.6229221669048,3.555120680067274
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",116,0.7861808732437544,407.03814478108205,2.6287745899624295
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",131,0.791474138312338,406.90773080948026,2.6331804593404136
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",35,0.7991906729313132,406.7029834507623,3.770982954237196
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",37,0.8072856731058834,406.6425839215219,3.522325038909912
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",147,0.8098369840663919,406.6740713073793,3.182160324520535
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",71,0.8256934210526634,406.7814744206454,2.194300757514106
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",212,0.838043465666884,406.99803535951116,3.14045074250963
