scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",31,9,100,731.1447923402122,2.063175678253174,726.3297913047556,0.6629221454357634
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",32,1,20,123.45439794551001,0.40653538703918457,123.15082171840821,0.24650767478916663
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",32,2,20,118.3412502482198,0.2847881317138672,118.09705683670249,0.20677349466461065
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",32,3,20,163.86941794675576,0.4120762348175049,163.5502068677711,0.19517620007826986
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",32,4,50,315.20729984447354,2.2957568168640137,313.8158108798403,0.44340945114650504
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",32,5,50,356.85308931320264,1.2634994983673096,355.1948069172346,0.46686560830109813
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",32,6,50,381.9117762174727,1.6077628135681152,380.6944545573882,0.3197634337752092
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",32,7,100,757.5057822980309,1.9358205795288086,753.9382342292658,0.47318837363541955
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",32,8,100,707.6226777182129,2.1665985584259033,703.9347548863695,0.5239012289482251
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",32,9,100,730.5150017991749,2.05556321144104,726.3297913047556,0.5762135251124819
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",33,1,20,123.46521889686545,0.3722569942474365,123.15082171840821,0.2552944219699399
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",33,2,20,118.25869966987584,0.3220937252044678,118.09705683670249,0.13687287177432028
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",33,3,20,163.73861310615663,0.2766389846801758,163.5502068677711,0.11519779888622468
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",33,4,50,315.7216570815473,1.3966529369354248,313.8158108798403,0.6073136329121221
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",33,5,50,357.3766514331672,1.0909881591796875,355.1948069172346,0.614267008819472
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",33,6,50,382.853464156133,0.7323629856109619,380.6944545573882,0.567123994820185
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",33,7,100,757.0252924767314,2.8589606285095215,753.9382342292658,0.4094577124903789
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",33,8,100,706.3905777404225,3.3887012004852295,703.9347548863695,0.3488708061373335
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",33,9,100,730.2801655228332,2.281496524810791,726.3297913047556,0.5438816176025476
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",34,1,20,123.419328297224,0.5508670806884766,123.15082171840821,0.21803068389567473
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",34,2,20,118.182620805516,1.0902493000030518,118.09705683670249,0.07245224487839313
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",34,3,20,164.00612562597868,0.5431344509124756,163.5502068677711,0.2787637918282758
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",34,4,50,314.62411495276194,1.9472320079803467,313.8158108798403,0.2575727687701358
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",34,5,50,356.9455647854856,2.4408957958221436,355.1948069172346,0.4929007502801035
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",34,6,50,381.8470029418635,2.027679681777954,380.6944545573882,0.3027489291419465
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",34,7,100,758.7926758937807,2.899195432662964,753.9382342292658,0.6438778992920359
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",34,8,100,708.0250192458303,3.3517019748687744,703.9347548863695,0.5810573112164399
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",34,9,100,730.6881170083459,5.039766788482666,726.3297913047556,0.6000477683506684
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",35,1,20,123.32113970968706,0.4972214698791504,123.15082171840821,0.1383003287369794
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",35,2,20,118.4688195290297,1.1602246761322021,118.09705683670249,0.3147942059565975
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",35,3,20,163.91936456257508,0.5204355716705322,163.5502068677711,0.2257152111720952
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",35,4,50,315.024944548849,2.8989641666412354,313.8158108798403,0.3853004300894552
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",35,5,50,357.9447237163587,1.409848928451538,355.1948069172346,0.774199606968033
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",35,6,50,382.50213582469434,1.6135962009429932,380.6944545573882,0.47483782483982095
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",35,7,100,756.7784753762319,3.9654111862182617,753.9382342292658,0.3767206672930643
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",35,8,100,706.1683323841801,4.306257247924805,703.9347548863695,0.3172989374805165
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",35,9,100,729.5463204767915,3.9435548782348633,726.3297913047556,0.4428469285636457
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",36,1,20,123.52096731886078,0.66866135597229,123.15082171840821,0.3005628344883756
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",36,2,20,118.30539158118142,0.6596472263336182,118.09705683670249,0.17640976842209138
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",36,3,20,164.40508562807966,0.7804062366485596,163.5502068677711,0.5227011183175865
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",36,4,50,315.78096596362707,2.2436861991882324,313.8158108798403,0.6262128980299334
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",36,5,50,357.21790128750285,2.0750927925109863,355.1948069172346,0.5695731837486232
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",36,6,50,382.6531368798168,2.3775241374969482,380.6944545573882,0.5145024570178894
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",36,7,100,757.9054149259655,3.6446738243103027,753.9382342292658,0.5261943905464885
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",36,8,100,707.6354910500429,3.3273565769195557,703.9347548863695,0.5257214731883404
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",36,9,100,730.1329482004897,3.1765151023864746,726.3297913047556,0.5236129567124371
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",37,1,20,123.78473798677638,0.1764678955078125,123.15082171840821,0.5147478997888099
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",37,2,20,119.13935056363373,0.14569687843322754,118.09705683670249,0.8825738378666416
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",37,3,20,164.37619923103273,0.1929163932800293,163.5502068677711,0.5050390207879352
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",37,4,50,314.84546212755055,0.5347263813018799,313.8158108798403,0.32810687416400275
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",37,5,50,358.72208508696855,0.5213882923126221,355.1948069172346,0.9930545438846652
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",37,6,50,382.0224650281952,0.6550588607788086,380.6944545573882,0.3488389323535036
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",37,7,100,760.0904941301018,1.2518694400787354,753.9382342292658,0.8160164349703325
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",37,8,100,707.883704716884,1.454237461090088,703.9347548863695,0.5609823642181071
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",37,9,100,733.4597169311069,1.0397679805755615,726.3297913047556,0.9816375029231904
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",38,1,20,123.37119771887804,0.2502570152282715,123.15082171840821,0.17894805523403634
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",38,2,20,118.99017735156696,0.12628507614135742,118.09705683670249,0.7562597568366305
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",38,3,20,164.1388495334002,0.13132596015930176,163.5502068677711,0.35991557387940665
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",38,4,50,316.1892127890748,0.6644937992095947,313.8158108798403,0.7563041207453067
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",38,5,50,358.29513751772555,0.608057975769043,355.1948069172346,0.8728535834740918
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",38,6,50,383.38264490896324,0.46889352798461914,380.6944545573882,0.7061280560812049
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",38,7,100,758.0961048706425,1.0439047813415527,753.9382342292658,0.5514869060364325
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",38,8,100,709.2945892038015,0.8920531272888184,703.9347548863695,0.7614106677112606
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",38,9,100,731.1932371319887,1.3459444046020508,726.3297913047556,0.6695919519556651
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",39,1,20,123.63769644454864,0.17118430137634277,123.15082171840821,0.3953483373855974
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",39,2,20,118.65409462867015,0.29298973083496094,118.09705683670249,0.47167796293001374
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",39,3,20,164.5743533683761,0.13723063468933105,163.5502068677711,0.6261970071569686
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",39,4,50,316.70469682735893,0.5882542133331299,313.8158108798403,0.9205673670230707
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",39,5,50,357.4922678121232,0.6059792041778564,355.1948069172346,0.6468171409454071
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",39,6,50,382.18719973257146,0.6096560955047607,380.6944545573882,0.3921110899602609
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",39,7,100,759.5311086359803,1.0785162448883057,753.9382342292658,0.7418212995169234
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",39,8,100,708.3835763415801,1.2917344570159912,703.9347548863695,0.6319934375066784
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",39,9,100,732.9823712146099,0.7881283760070801,726.3297913047556,0.9159172581787892
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",40,1,20,123.29789955587714,0.49405550956726074,123.15082171840821,0.11942903459079615
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",40,2,20,118.3110100927203,0.42351770401000977,118.09705683670249,0.18116730573027257
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",40,3,20,164.09266952759293,0.4361307621002197,163.5502068677711,0.3316795925916578
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",40,4,50,316.27126152681564,0.9755580425262451,313.8158108798403,0.7824496286822016
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",40,5,50,357.66063731381075,1.5867986679077148,355.1948069172346,0.6942191576440304
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",40,6,50,382.4554842562916,1.3465032577514648,380.6944545573882,0.46258349125437626
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",40,7,100,757.8338373069553,2.98923397064209,753.9382342292658,0.516700559916797
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",40,8,100,708.0612766869937,2.262516736984253,703.9347548863695,0.586207993280603
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",40,9,100,730.1627367002586,1.92808198928833,726.3297913047556,0.5277141928348545
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",41,1,20,123.59907993662989,0.4051849842071533,123.15082171840821,0.3639912523252595
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",41,2,20,118.63110159939518,0.30800938606262207,118.09705683670249,0.45220835895269806
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",41,3,20,164.10982245640682,0.3504197597503662,163.5502068677711,0.34216745998258913
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",41,4,50,315.6877358736422,1.200920820236206,313.8158108798403,0.5965043598516131
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",41,5,50,357.40354569161383,1.2335901260375977,355.1948069172346,0.6218387012887577
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",41,6,50,382.2218842780385,0.9341392517089844,380.6944545573882,0.4012219517161422
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",41,7,100,757.526473098331,2.9243834018707275,753.9382342292658,0.47593273641751094
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",41,8,100,709.1917765211317,2.091179609298706,703.9347548863695,0.7468052398706704
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",41,9,100,732.054235818778,1.8546028137207031,726.3297913047556,0.7881329641923618
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",42,1,20,123.68359065075366,0.4600718021392822,123.15082171840821,0.43261500403436703
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",42,2,20,118.68720321587638,0.520709753036499,118.09705683670249,0.4997130284033298
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",42,3,20,164.19904680757742,0.25342535972595215,163.5502068677711,0.3967221761638637
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",42,4,50,315.946780442221,0.9198398590087891,313.8158108798403,0.679051051126498
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",42,5,50,357.95528315089075,1.3027853965759277,355.1948069172346,0.7771724642076182
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",42,6,50,382.7159258308715,0.8049793243408203,380.6944545573882,0.5309957235477895
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",42,7,100,757.1292608863735,2.664304494857788,753.9382342292658,0.4232477558814521
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",42,8,100,709.9012403586559,1.5227515697479248,703.9347548863695,0.8475906937212426
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",42,9,100,731.8551141539771,1.9866154193878174,726.3297913047556,0.7607181910156695
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",43,1,20,123.40423675202788,0.7092344760894775,123.15082171840821,0.20577616136344046
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",43,2,20,118.2255448401307,1.1363472938537598,118.09705683670249,0.10879864991544033
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",43,3,20,164.1388495334002,0.5900931358337402,163.5502068677711,0.35991557387940665
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",43,4,50,315.32065935456836,1.7136569023132324,313.8158108798403,0.47953239529549485
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",43,5,50,357.6555490349864,1.5741026401519775,355.1948069172346,0.6927866257698959
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",43,6,50,382.0671944048799,1.7849915027618408,380.6944545573882,0.3605883487553538
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",43,7,100,756.9253480480926,4.258379220962524,753.9382342292658,0.39620139730417064
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",43,8,100,707.8088665442999,3.24191951751709,703.9347548863695,0.5503509566814523
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",43,9,100,729.7898177865414,5.556094646453857,726.3297913047556,0.47637127420731595
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",44,1,20,123.3383952318325,1.1511120796203613,123.15082171840821,0.1523120274854367
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",44,2,20,118.30539158118142,1.122758150100708,118.09705683670249,0.17640976842209138
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",44,3,20,164.05643274193216,0.4946887493133545,163.5502068677711,0.30952322461465287
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",44,4,50,315.6252200626298,2.6764063835144043,313.8158108798403,0.5765831803427978
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",44,5,50,357.29018827615056,1.716094732284546,355.1948069172346,0.5899245479127249
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",44,6,50,381.7166879681967,1.5844097137451172,380.6944545573882,0.2685180723204884
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",44,7,100,756.3393617350598,4.196649551391602,753.9382342292658,0.3184780127577141
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",44,8,100,707.5141762569217,3.125807523727417,703.9347548863695,0.5084876610659679
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",44,9,100,729.3923886673801,3.5650405883789062,726.3297913047556,0.4216538271303658
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",45,1,20,123.59118210416253,0.5483114719390869,123.15082171840821,0.35757811406344336
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",45,2,20,118.4728113322832,0.4769625663757324,118.09705683670249,0.3181743098816412
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",45,3,20,163.87372662293419,0.8406655788421631,163.5502068677711,0.19781066704773614
