scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,solution_count,best_known_makespan,rpd
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",18,5,50,357.78692092396705,18.39605474472046,300000,356.93058797405575,0.23991582082439383
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",18,6,50,382.1330394269559,18.761404514312744,300000,381.79422259212,0.08874331113121763
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",18,7,100,757.1857627630122,36.47599458694458,300000,756.18335257147,0.13256179048817548
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",18,8,100,707.5234435521343,36.49825716018677,300000,705.1875399265094,0.33124573157776893
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",18,9,100,730.4731418405713,35.9762647151947,300000,727.890388165104,0.3548272813408092
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",19,1,20,124.08218701425535,4.745659828186035,179400,123.47195132146018,0.49423021687445307
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",19,2,20,118.77287588766059,4.910447359085083,191800,118.25531762341275,0.43766172604264375
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",19,3,20,165.4408321896098,3.468477964401245,140900,163.70772042184916,1.058662208046566
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",19,4,50,316.63789740403024,18.521275758743286,300000,314.84166364672825,0.570519713463805
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",19,5,50,357.7522289258837,19.696709871292114,300000,356.93058797405575,0.2301962845189534
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",19,6,50,383.02703818340785,18.428293228149414,277900,381.79422259212,0.3229005360316625
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",19,7,100,757.3093907059714,38.11593413352966,300000,756.18335257147,0.14891072789055979
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",19,8,100,705.1875399265094,37.683793783187866,300000,705.1875399265094,0.0
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",19,9,100,730.830833006264,30.92011785507202,251800,727.890388165104,0.4039680821411031
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",20,1,20,123.88841708558904,5.1216278076171875,191000,123.47195132146018,0.3372958470904754
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",20,2,20,119.36236800425961,2.73819899559021,108800,118.25531762341275,0.9361527270784465
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",20,3,20,165.02866387931167,4.871110677719116,199600,163.70772042184916,0.8068913634974824
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",20,4,50,315.7579897923491,18.752442359924316,300000,314.84166364672825,0.29104348357434867
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",20,5,50,358.0034965076062,10.419565916061401,165400,356.93058797405575,0.3005930479761608
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",20,6,50,384.29676921269623,15.233771085739136,233800,381.79422259212,0.655470007792597
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",20,7,100,757.3396539156781,37.33975911140442,300000,756.18335257147,0.1529128273289855
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",20,8,100,708.2703079022207,37.76046633720398,300000,705.1875399265094,0.4371557637040095
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",20,9,100,730.2943983336777,36.16576647758484,300000,727.890388165104,0.33027090447420315
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",21,1,20,123.5754900085533,5.666642427444458,208600,123.47195132146018,0.08385603854559386
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",21,2,20,118.28574569372324,7.716042995452881,300000,118.25531762341275,0.02573082625120608
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",21,3,20,164.36368366084707,7.558972120285034,300000,163.70772042184916,0.40069169450750297
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",21,4,50,316.05728440335093,18.56067681312561,300000,314.84166364672825,0.38610542916794055
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",21,5,50,357.14118210792833,14.551398038864136,225400,356.93058797405575,0.05900142519807888
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",21,6,50,383.02716366219994,20.110607624053955,291600,381.79422259212,0.32293340158715306
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",21,7,100,756.48258958472,39.09379529953003,300000,756.18335257147,0.039572018113391796
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",21,8,100,706.0717231427814,38.29941773414612,300000,705.1875399265094,0.12538270548059885
2PGA,"{'phase1_duration': 25, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",21,9,100,727.890388165104,37.00622320175171,300000,727.890388165104,0.0
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",22,1,20,123.94773632726988,3.2924530506134033,119900,123.47195132146018,0.3853385329361061
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",22,2,20,118.56510255139449,3.5886452198028564,133400,118.25531762341275,0.26196278882633983
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",22,3,20,164.3051704081207,2.74493408203125,110300,163.70772042184916,0.3649491818296612
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",22,4,50,316.3082448416265,18.388577699661255,300000,314.84166364672825,0.4658154762337453
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",22,5,50,359.9948371952953,13.852410793304443,222600,356.93058797405575,0.8585000345956008
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",22,6,50,383.9244261747776,12.569915294647217,197600,381.79422259212,0.5579454734005623
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",22,7,100,757.6459450275192,37.20435333251953,300000,756.18335257147,0.19341770102126513
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",22,8,100,706.2475201386923,37.489922761917114,300000,705.1875399265094,0.15031181808647684
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",22,9,100,729.5020481032138,35.667455434799194,300000,727.890388165104,0.221415197166233
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",23,1,20,124.14243052303857,6.388967990875244,242400,123.47195132146018,0.5430214671450282
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",23,2,20,118.76243230570235,7.184023857116699,278200,118.25531762341275,0.42883034140123605
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",23,3,20,164.84538307771444,3.913806915283203,154600,163.70772042184916,0.6949352498059993
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",23,4,50,315.65754563622636,16.87496781349182,270500,314.84166364672825,0.25914041364410373
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",23,5,50,357.0221059836573,18.3205349445343,290600,356.93058797405575,0.025640282084256533
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",23,6,50,384.23081316826324,15.270080089569092,225300,381.79422259212,0.6381947216488734
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",23,7,100,757.6600282177458,38.60295367240906,300000,756.18335257147,0.19528010518272118
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",23,8,100,705.4317758860243,38.59483528137207,300000,705.1875399265094,0.03463418533179417
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",23,9,100,730.9432717191929,35.72069215774536,300000,727.890388165104,0.4194152861098691
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",24,1,20,123.86991141161764,8.147272109985352,300000,123.47195132146018,0.3223080917554806
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",24,2,20,118.80965099060238,6.0535688400268555,226700,118.25531762341275,0.46875978038883404
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",24,3,20,163.81003420930753,7.409603834152222,288400,163.70772042184916,0.062497838950248914
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",24,4,50,315.9476031291516,18.928874492645264,300000,314.84166364672825,0.3512684660643576
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",24,5,50,356.93058797405575,19.13564896583557,300000,356.93058797405575,0.0
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",24,6,50,382.55054214627086,19.265392065048218,300000,381.79422259212,0.19809612335566223
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",24,7,100,757.0481101503697,37.769315242767334,300000,756.18335257147,0.11435818785999428
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",24,8,100,707.7565199274437,37.856226444244385,300000,705.1875399265094,0.3642974181310709
2PGA,"{'phase1_duration': 25, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",24,9,100,729.2276490849729,36.200334548950195,300000,727.890388165104,0.18371734832766373
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",25,1,20,123.63690757313803,3.427975654602051,124200,123.47195132146018,0.13359815724332835
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",25,2,20,118.90746216523021,3.694427013397217,140000,118.25531762341275,0.5514716419723598
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",25,3,20,164.4044025275595,5.659737586975098,227000,163.70772042184916,0.4255646000781826
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",25,4,50,317.5646831937102,8.312901020050049,135600,314.84166364672825,0.864885388878314
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",25,5,50,358.23550811470017,19.010490894317627,300000,356.93058797405575,0.36559493207101196
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",25,6,50,382.5412561993517,18.485007524490356,276100,381.79422259212,0.19566393701819224
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",25,7,100,756.999083611596,38.089906454086304,300000,756.18335257147,0.1078747683815119
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",25,8,100,706.0344869933091,36.37225651741028,300000,705.1875399265094,0.120102386790317
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",25,9,100,732.5360958497915,34.53479218482971,300000,727.890388165104,0.6382427574567392
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",26,1,20,124.75261746802093,7.7865822315216064,300000,123.47195132146018,1.0372122031395805
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",26,2,20,118.58904439416439,7.57331919670105,300000,118.25531762341275,0.28220867987890474
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",26,3,20,164.61694487798914,4.786125898361206,191000,163.70772042184916,0.5553949769730174
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",26,4,50,316.43278902848266,17.772456407546997,300000,314.84166364672825,0.5053731972207307
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",26,5,50,357.53454610225594,18.333138942718506,300000,356.93058797405575,0.16920884579499543
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",26,6,50,384.095353499042,15.95788311958313,251300,381.79422259212,0.6027149628663658
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",26,7,100,756.7757889042014,36.383780002593994,300000,756.18335257147,0.07834559313118279
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",26,8,100,707.1458579015392,36.76510214805603,300000,705.1875399265094,0.27770172672561266
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",26,9,100,730.5194154515419,34.86284923553467,300000,727.890388165104,0.3611845037637161
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",27,1,20,124.50143157642094,3.266911268234253,125500,123.47195132146018,0.8337766139942988
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",27,2,20,119.23056143576989,3.5801777839660645,142600,118.25531762341275,0.8246934107968196
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",27,3,20,163.70772042184916,6.2825305461883545,256700,163.70772042184916,0.0
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",27,4,50,315.6282587520136,18.495567083358765,300000,314.84166364672825,0.24983831433693782
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",27,5,50,357.88387630400405,14.039983987808228,231100,356.93058797405575,0.2670794720506232
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",27,6,50,382.84840713528985,18.994492769241333,300000,381.79422259212,0.27611327798851437
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",27,7,100,757.1442874258622,36.1803035736084,300000,756.18335257147,0.12707696501443586
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",27,8,100,705.4402335047533,35.72723436355591,300000,705.1875399265094,0.035833528520688426
2PGA,"{'phase1_duration': 25, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",27,9,100,730.6358622601307,34.58253502845764,300000,727.890388165104,0.3771823532314506
