scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",61,9,100,733.5398167615617,2.850853204727173,728.1821649152323,0.7357570817397185
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",62,1,20,124.4733349637093,0.1891341209411621,123.15082171840821,1.0738972155014135
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",62,2,20,120.06989785047449,0.3039586544036865,118.182620805516,1.5969158850049878
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",62,3,20,165.66366978631436,0.13902497291564941,163.70772042184916,1.1947813819806559
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",62,4,50,318.6621979173514,0.6946976184844971,314.3869514932517,1.3598676420231508
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",62,5,50,362.2660812542619,0.8229265213012695,356.77521647574906,1.5390264023246896
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",62,6,50,386.6013891196256,0.40998196601867676,380.9302711621488,1.4887548684895096
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",62,7,100,767.9812618969667,1.0954666137695312,755.8100853815619,1.6103485188690383
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",62,8,100,713.9694921244901,2.4893198013305664,705.2581195217645,1.235203447020621
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",62,9,100,738.571791269539,1.7291839122772217,728.1821649152323,1.4267894566624135
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",63,1,20,123.829981514415,0.36200785636901855,123.15082171840821,0.5514862073431601
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",63,2,20,119.57380698584879,0.36309027671813965,118.182620805516,1.1771495426744367
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",63,3,20,165.37929650799072,0.219041109085083,163.70772042184916,1.0210734605760596
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",63,4,50,319.44655801308596,1.4767019748687744,314.3869514932517,1.609356398477274
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",63,5,50,359.76936658205267,0.9813477993011475,356.77521647574906,0.8392259237847388
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",63,6,50,386.1730080114746,0.911360502243042,380.9302711621488,1.376298300823186
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",63,7,100,763.9026283830615,2.99074125289917,755.8100853815619,1.0707111691178606
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",63,8,100,708.7095747346534,2.9738221168518066,705.2581195217645,0.489388936809319
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",63,9,100,735.050765192075,2.8687613010406494,728.1821649152323,0.9432530220844221
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",64,1,20,124.12358937837291,0.2266533374786377,123.15082171840821,0.7898994471908557
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",64,2,20,119.8590269371577,0.1347026824951172,118.182620805516,1.4184878624416617
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",64,3,20,165.94685821843268,0.14722514152526855,163.70772042184916,1.3677655463124236
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",64,4,50,321.72693902225865,0.36536169052124023,314.3869514932517,2.334698528085867
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",64,5,50,363.324498267638,0.6395151615142822,356.77521647574906,1.835688548263858
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",64,6,50,384.63389680927054,0.8641793727874756,380.9302711621488,0.9722581604823999
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",64,7,100,768.2090483692958,0.9744131565093994,755.8100853815619,1.6404865756024538
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",64,8,100,713.806602211384,1.2601099014282227,705.2581195217645,1.212106951057328
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",64,9,100,737.2974949148058,1.7167079448699951,728.1821649152323,1.2517925374668644
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",65,1,20,124.36041290256286,0.2778816223144531,123.15082171840821,0.9822030963954507
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",65,2,20,118.67069043158533,0.32441139221191406,118.182620805516,0.4129791865696659
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",65,3,20,165.141090144777,0.23933696746826172,163.70772042184916,0.8755663564517705
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",65,4,50,318.6356518386251,1.3397753238677979,314.3869514932517,1.3514238823186764
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",65,5,50,361.66207813015836,1.2390851974487305,356.77521647574906,1.3697312561904014
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",65,6,50,382.9914645069905,1.5247886180877686,380.9302711621488,0.5410946571805276
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",65,7,100,760.4549481097528,2.9327354431152344,755.8100853815619,0.614554213820261
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",65,8,100,710.7306595801778,2.9503326416015625,705.2581195217645,0.775962715909493
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",65,9,100,733.7060082011294,2.8447952270507812,728.1821649152323,0.758579865319845
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",66,1,20,125.20042354665888,0.1405959129333496,123.15082171840821,1.6643021943752927
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",66,2,20,121.14807047864235,0.21227192878723145,118.182620805516,2.5092096053669084
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",66,3,20,167.29082109708767,0.12312054634094238,163.70772042184916,2.188718202174841
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",66,4,50,321.3656992777094,0.4018373489379883,314.3869514932517,2.2197956217045824
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",66,5,50,363.4319685677931,0.6915442943572998,356.77521647574906,1.8658112404218825
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",66,6,50,386.24030683848935,1.1866974830627441,380.9302711621488,1.39396526827353
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",66,7,100,765.4299369558981,1.3837354183197021,755.8100853815619,1.272786876015264
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",66,8,100,714.853632120329,1.7457787990570068,705.2581195217645,1.360567476354801
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",66,9,100,738.2898798567002,1.3072547912597656,728.1821649152323,1.3880750488642497
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",67,1,20,124.81926425804346,0.2594444751739502,123.15082171840821,1.3547961080196813
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",67,2,20,118.82198057331473,0.24515891075134277,118.182620805516,0.5409930524817876
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",67,3,20,166.03020000981866,0.13536548614501953,163.70772042184916,1.4186744412449397
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",67,4,50,316.0344675655174,1.432342529296875,314.3869514932517,0.5240408561616402
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",67,5,50,359.473168850274,1.4755189418792725,356.77521647574906,0.7562050977574969
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",67,6,50,384.0161488094932,1.0447945594787598,380.9302711621488,0.8100898985869317
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",67,7,100,761.2265496338749,2.944711923599243,755.8100853815619,0.7166435533310758
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",67,8,100,709.255495494754,2.9343981742858887,705.2581195217645,0.5667961647432201
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",67,9,100,734.7069956347391,2.8734006881713867,728.1821649152323,0.896043742058189
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",68,1,20,126.4844776451073,0.14449644088745117,123.15082171840821,2.706970103960573
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",68,2,20,120.01460986574077,0.1412644386291504,118.182620805516,1.5501340617919903
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",68,3,20,165.05380630718034,0.34537315368652344,163.70772042184916,0.8222494833246259
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",68,4,50,320.38550262259855,0.4800891876220703,314.3869514932517,1.908015297980851
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",68,5,50,361.94567188464606,0.9194052219390869,356.77521647574906,1.4492193319847506
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",68,6,50,386.0632897872321,0.5447440147399902,380.9302711621488,1.3474955953023648
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",68,7,100,764.5732849014853,2.424062490463257,755.8100853815619,1.1594446395220348
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",68,8,100,717.2171590285354,0.9724011421203613,705.2581195217645,1.6956968201770444
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",68,9,100,738.8476527629188,1.317575216293335,728.1821649152323,1.464673039462319
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",69,1,20,124.30211275902465,0.2546381950378418,123.15082171840821,0.9348626542248648
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",69,2,20,120.87104042527504,0.2983973026275635,118.182620805516,2.2748011521788554
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",69,3,20,165.29061185856287,0.1350085735321045,163.70772042184916,0.9669009089093938
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",69,4,50,317.67599794044804,1.44537353515625,314.3869514932517,1.0461777855519456
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",69,5,50,359.3434953232532,1.4748377799987793,356.77521647574906,0.7198590958401687
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",69,6,50,383.29779735162936,1.5167076587677002,380.9302711621488,0.6215116961583684
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",69,7,100,759.7536333189008,2.9544246196746826,755.8100853815619,0.5217643973814016
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",69,8,100,709.79162473609,2.9454190731048584,705.2581195217645,0.6428150330831578
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",69,9,100,733.0432470200911,2.839118003845215,728.1821649152323,0.6675640161311444
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",70,1,20,125.3195009175689,0.13183307647705078,123.15082171840821,1.7609945016197361
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",70,2,20,121.72360733375788,0.12607383728027344,118.182620805516,2.9961990215710443
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",70,3,20,167.8172508348082,0.12807750701904297,163.70772042184916,2.5102850387076527
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",70,4,50,320.76182855769974,1.0240201950073242,314.3869514932517,2.0277168101822154
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",70,5,50,361.2184590422576,0.7871997356414795,356.77521647574906,1.2453899153644203
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",70,6,50,386.5804443732172,0.6299426555633545,380.9302711621488,1.4832565534449953
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",70,7,100,764.5520335048141,1.3447411060333252,755.8100853815619,1.1566329018802297
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",70,8,100,714.3144684699045,0.9074218273162842,705.2581195217645,1.2841183529061826
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",70,9,100,737.6425771182514,1.4130220413208008,728.1821649152323,1.2991820809179553
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",71,1,20,124.18262274841528,0.2566075325012207,123.15082171840821,0.8378352784087378
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",71,2,20,118.84056012587988,0.401716947555542,118.182620805516,0.5567141055761491
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",71,3,20,164.67189211415973,0.2564694881439209,163.70772042184916,0.5889592071931931
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",71,4,50,319.3382314467958,1.4559059143066406,314.3869514932517,1.574899953712113
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",71,5,50,359.09737514773394,1.4948270320892334,356.77521647574906,0.6508744343072169
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",71,6,50,385.82272344271865,1.465651035308838,380.9302711621488,1.2843432646200212
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",71,7,100,765.7781332970688,2.9589548110961914,755.8100853815619,1.3188561661590867
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",71,8,100,710.6150326798501,2.9245946407318115,705.2581195217645,0.7595677397827233
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",71,9,100,734.7743415441366,2.846447229385376,728.1821649152323,0.9052922395691635
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",72,1,20,126.22056221439932,0.13279390335083008,123.15082171840821,2.492667489470967
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",72,2,20,121.4504255324272,0.12510085105895996,118.182620805516,2.7650467595305592
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",72,3,20,166.77571273787996,0.2286670207977295,163.70772042184916,1.8740669701618595
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",72,4,50,321.252095929844,0.5847334861755371,314.3869514932517,2.1836607416385427
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",72,5,50,361.5263256174372,0.884131669998169,356.77521647574906,1.331681384323696
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",72,6,50,388.4820791796357,0.3483257293701172,380.9302711621488,1.9824646632696625
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",72,7,100,766.5694651085491,1.525193452835083,755.8100853815619,1.423555987818756
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",72,8,100,715.4798298910092,0.7211012840270996,705.2581195217645,1.44935734680745
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",72,9,100,737.0854854708285,1.218000888824463,728.1821649152323,1.2226776464145699
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",73,1,20,123.91703562319161,0.26273441314697266,123.15082171840821,0.6221752271660788
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",73,2,20,119.19845764321245,0.27832579612731934,118.182620805516,0.859548409717651
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",73,3,20,164.63467652659892,0.2319045066833496,163.70772042184916,0.5662262612668129
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",73,4,50,316.67624075417683,1.4788668155670166,314.3869514932517,0.728175660615577
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",73,5,50,358.04914439725405,1.4791412353515625,356.77521647574906,0.35706738099382085
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",73,6,50,385.0418858492643,1.0066943168640137,380.9302711621488,1.079361499565709
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",73,7,100,759.6845370529262,2.9540674686431885,755.8100853815619,0.512622383096194
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",73,8,100,709.16744340253,2.921262741088867,705.2581195217645,0.5543110773990759
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",73,9,100,731.7345533867923,2.8292157649993896,728.1821649152323,0.48784337803350714
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",74,1,20,124.52247087793477,0.23347187042236328,123.15082171840821,1.1137961894098554
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",74,2,20,119.12761577632256,0.1556549072265625,118.182620805516,0.7996056986768527
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",74,3,20,165.08190798721552,0.21062159538269043,163.70772042184916,0.8394152467735116
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",74,4,50,321.51569573404925,0.5150411128997803,314.3869514932517,2.2675063983851733
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",74,5,50,360.0968538839844,1.4264247417449951,356.77521647574906,0.931016857349767
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",74,6,50,386.99754680635385,0.620638370513916,380.9302711621488,1.592752297079171
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",74,7,100,763.8932746686897,1.8213677406311035,755.8100853815619,1.0694735944211669
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",74,8,100,712.4677706368356,1.5545902252197266,705.2581195217645,1.0222712671440013
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",74,9,100,735.4820587511784,2.521104097366333,728.1821649152323,1.0024818222231406
