scheduler_name,config,config_id,average_rpd,average_makespan,average_execution_time_s
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",24,0.5339598486198746,406.651506433013,1.150889343685574
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",13,0.5364477974764454,406.59750317516756,1.2565675046708848
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",23,0.5431526167307305,406.92572137589065,1.1064503722720676
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",49,0.5438558250712529,406.66041967214244,1.2575652334425185
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",50,0.5447613489469564,406.6390018844357,1.1266215377383761
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",3,0.5487492560298879,406.9283658196826,0.5954371293385824
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",5,0.5521792973171662,406.63157896435143,1.2250976827409532
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",1,0.5542795723056435,406.7325676966018,0.7429415649837918
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",15,0.554831600744839,406.6646648848517,1.116813792122735
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",48,0.5817325354304876,406.9084267041104,0.6364624235365126
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",28,0.5894910560648058,406.9000017417318,0.7227378951178657
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",42,0.5942028986779812,406.8970494996886,1.1594981087578669
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",21,0.5979457541077806,406.73201457083593,0.7368035051557753
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",2,0.6210282538609273,406.83591204901427,0.6756543318430582
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",38,0.6236554079948928,406.99457233622684,0.6145795186360677
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",12,0.6316701989867464,406.87769079218515,0.7896701494852701
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",39,0.6380501000670789,407.1274850006465,0.6181859175364176
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",30,0.6391607308781038,407.09071913863784,0.6708493497636583
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",46,0.6460475021419916,407.1612981181436,0.6299461788601346
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",10,0.6471598929850582,407.15475825893714,0.6695209874047173
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",11,0.6477834653288052,407.12989269554816,0.561127053366767
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",37,0.6589997123285765,407.1471350891389,0.6635699537065294
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",47,0.6758325131005327,407.4042704339418,0.5896368821461996
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",29,0.6839799676885482,407.39389288357165,0.5737799538506402
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",20,0.6894978060901047,407.38941634644357,0.7203160656823052
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",19,0.6965862430034292,407.3241694852891,0.6339000860850016
