scheduler_name,config,config_id,average_rpd,average_makespan,average_execution_time_s
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",279,0.5725456830214499,407.44458952261874,3.0055063565572104
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",149,0.5749078295627644,407.17821115055096,1.4733303123050265
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",333,0.5754492931852664,407.15885846619983,4.458616574605306
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",391,0.5769423653852073,407.0725351875113,7.772558927536011
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",339,0.578832420853144,407.28681379909307,4.443779680464003
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",482,0.5789944095754617,407.4535187811897,4.255222611957127
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",169,0.5805890683126064,407.5098738733925,2.8880753782060413
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",31,0.5931208289912349,407.6653426842406,1.5784636073642306
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",151,0.5945647376633157,407.13947828331544,1.442023966047499
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",127,0.5952324530817305,407.3755491715042,1.4650060335795085
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",175,0.5959742228877847,407.7849743458531,3.0437073177761502
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",135,0.5976366788975708,407.350902616236,1.5787713262769911
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",383,0.6007282418191386,407.1762443121187,7.314487324820624
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",171,0.6012272107248938,407.2974190730912,2.8604856861962213
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",277,0.6051624167477514,407.4177302552512,3.081179618835449
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",287,0.6058533315321006,407.6468164155762,3.2439558506011963
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",185,0.6066265224841423,407.202626246861,2.715909057193332
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",275,0.6084832226928494,407.42748395093855,3.155551804436578
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",335,0.6129612633085262,407.25662044388906,4.566285053888957
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",45,0.6172018220058245,407.5116875175485,1.473917113410102
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",255,0.6197273200513899,406.9275663553787,5.060983816782634
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",285,0.6202342569868439,407.55533098286594,2.7316264841291638
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",243,0.6203841756003415,407.2907072193916,4.907185739941067
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",314,0.6210971837751752,407.7779931756304,2.983448240492079
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",25,0.6226141746095862,407.66204635230474,1.4860476917690701
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",305,0.6232476736933596,407.13333065561767,3.290334463119507
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",105,0.6239407468263561,407.6780286470501,1.5327304204305012
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",53,0.6270824216963925,407.40500811570274,1.5656131638420954
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",441,0.6297666608241382,407.38918638149306,4.4485422770182295
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",87,0.6347399096976237,407.5128337475642,1.5634307066599529
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",407,0.6358240960710007,407.1071730166252,4.377024094263713
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",161,0.636054524420027,407.57097326079577,1.5002842214372423
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",43,0.6373976880013927,407.4681480097817,1.615583022435506
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",393,0.6402688411576819,407.34194095447003,7.312350935406155
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",73,0.6408145864282697,407.56710829288295,1.4935792287190754
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",225,0.6448834134824725,407.57516077407683,3.0544143517812095
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",416,0.6457474738157712,408.0013222431837,3.937053574456109
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",103,0.6466992589735026,407.4628248167984,1.5037567880418565
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",19,0.6529533271983208,407.4395247940981,1.74006191889445
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",159,0.6543926060400113,407.3973161501294,1.52398329310947
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",476,0.6551605073663656,407.5872519041097,4.53204329808553
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",219,0.6564199721075095,407.4712505808892,2.848215103149414
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",33,0.6629283429761785,408.0389718673319,1.5246834225124783
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",83,0.6665486220257396,407.3109140364537,1.6113055811987982
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",323,0.668246411511182,407.049530104488,3.1590221722920737
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",141,0.6729024468086876,408.2277429491202,1.5109914143880208
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",273,0.6755341871009908,407.5322939979858,3.0932899051242404
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",179,0.6784144351128056,407.8748157339237,3.035698095957438
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",231,0.6814780488455827,407.7988075990481,4.7563018798828125
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",133,0.6830457513997298,407.24976799411417,1.4985455407036676
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",470,0.684003401546892,407.6161778536417,3.819307009379069
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",139,0.6844319208209493,407.6823831492373,1.5719100369347467
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",41,0.6860630406988952,407.6390844567997,1.5948828061421711
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",7,0.6873967467014928,407.8756574013129,1.5648383034600153
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",227,0.6876733833243627,407.447791524143,4.14674621158176
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",422,0.691462070789145,407.8304202763923,7.095546298556858
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",89,0.6917024449201142,408.03975469444975,1.4595573743184407
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",21,0.6935465863076862,407.66802104776104,1.5239032374487982
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",131,0.6980219905209186,407.86694401816493,1.514377064175076
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",47,0.6996110065612124,407.6129158957845,1.618445528878106
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",75,0.7004931838469243,407.75716321250377,1.495961480670505
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",458,0.7005454429158733,408.1963248819055,3.317264954249064
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",368,0.7011593678133012,408.06345103585926,6.246068292193943
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",173,0.7027449592687923,407.4050892893974,3.121079206466675
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",165,0.7058425660085675,407.4966171376304,2.9629091686672635
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",233,0.7079159312293675,407.483668558623,5.016186661190456
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",95,0.7086274027538689,407.131585546821,1.569318691889445
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",167,0.7096123874937195,407.935812971099,3.034338447782728
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",428,0.7126871308219042,407.9046144521867,6.466092056698269
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",77,0.7177454736243106,407.9113278896277,1.5948535071478949
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",379,0.7180731918302837,407.84368401503605,4.307013379202949
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",447,0.7184591302336867,407.6885915989165,7.7540561887953015
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",177,0.7204082695765036,407.9002689814596,3.104898558722602
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",350,0.7302748408659991,408.4966741278308,2.922547075483534
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",85,0.7323825686817678,407.7620898785142,1.4157629277971056
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",283,0.7371130842493266,408.0815708939468,2.893486393822564
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",157,0.7410280552430124,407.3982425636584,1.5710384315914578
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",374,0.7445986731782859,408.32145591099663,5.615203883912828
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",281,0.7469149692636335,407.4931624781832,3.124306466844347
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",377,0.7489849943029446,407.118522378031,7.001267671585083
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",1,0.7499138220602529,408.1284999626307,1.7528595394558377
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",115,0.7500151862864479,408.32303526324426,1.571363714006212
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",320,0.7514240898895417,408.0131789933404,2.5440209441714816
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",101,0.7553372387682146,407.61923682331894,1.5622574223412409
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",308,0.7583336868520641,408.2213874320996,2.5408690770467124
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",81,0.7605736128610312,407.61065016680504,1.5402706464131672
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",27,0.7635134468708081,407.96632277304275,1.385359075334337
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",147,0.7652016824499122,407.5866530313402,1.5350411732991536
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",129,0.7689153655506697,407.77956600870505,1.41704265276591
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",155,0.7697757424668737,407.72236593276943,1.5670950147840712
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",11,0.7735687988486052,408.4586333144223,1.5792404545678034
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",452,0.7751174044817818,408.404730860035,4.012303696738349
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",362,0.7773402134757137,408.15022419645516,6.487047751744588
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",59,0.7785954297142903,407.9609086281,1.6101457807752821
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",37,0.7829860533456038,407.5446113870501,1.5201559331681993
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",79,0.7864361566504156,408.16423324387006,1.5390910572475858
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",99,0.788176723412753,407.77110913984245,1.5310208797454834
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",200,0.7906576434801444,408.5616450629204,2.6745781898498535
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",398,0.7920876615624727,408.5692692827891,3.945173290040758
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",107,0.7974060287685651,407.5253358957823,1.5533261828952365
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",35,0.801592746621753,408.0734965230333,1.5190590487586126
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",57,0.8051324075601687,408.4087543025165,1.597545517815484
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",121,0.8056296783740425,408.6456323125715,1.4706684748331706
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",302,0.8060766149343528,408.6494536736364,2.390459140141805
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",418,0.8128833607871522,408.8782089143877,4.275489171346028
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",221,0.8145223980239649,407.84063711704033,3.1988333331214056
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",109,0.8169494063761557,408.4069225516585,1.4432439274258084
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",39,0.8203889572911145,407.27683799319925,1.537004417843289
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",61,0.8225544327057817,408.53087586727827,1.5739695760938857
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",111,0.8251159270426466,408.5992752812885,1.5867710643344455
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",13,0.8273081370552988,408.4090474981342,2.0212181674109564
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",15,0.8306695553146569,408.5281579389109,2.042861064275106
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",3,0.8315173472124788,408.66286000456216,1.6013513671027289
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",472,0.832716911985569,408.66282032046814,2.7415285110473633
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",212,0.8355634097988367,408.5656956345149,2.630125125249227
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",55,0.8400668329375967,408.38866915395386,1.5681727992163763
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",254,0.8406760876320116,408.3359716616303,4.428158786561754
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",410,0.8408101672585446,408.8193135743138,3.1913894282446966
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",9,0.8412287418733562,408.3603389428784,1.5634276337093778
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",67,0.8426981015983291,408.26491898109214,1.482792854309082
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",464,0.8488791293683676,408.85316567997324,2.9434352450900607
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",65,0.8535661366840102,408.4836670939733,1.5192380481296115
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",123,0.855446354099802,408.56899156363966,1.5715583165486653
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",202,0.8604130023429968,408.8332956860006,1.9877734449174669
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",29,0.8631450265721146,407.98409739827366,1.5305587715572782
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",266,0.8680743380196551,408.86434719187326,2.335135327445136
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",446,0.8692697171332799,409.25578955429626,3.2164487838745117
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",364,0.8753469139686064,408.73721948800096,4.812200307846069
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",434,0.8869265494447318,409.03632476092395,1.9166819254557292
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",466,0.8890814727637755,408.6463560900383,2.236644983291626
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",380,0.8972348984122718,408.8300801308489,2.378217591179742
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",260,0.9000827874515424,408.7719711563507,2.2525392373402915
